epoch,AUC,accuracy,loss,val_AUC,val_accuracy,val_loss
0,0.7804098129272461,0.7474701404571533,1.3784223794937134,0.6722885966300964,0.6567573547363281,0.6539974808692932
1,0.7355436682701111,0.6843519806861877,1.2073588371276855,0.8516530990600586,0.7928195595741272,0.49681735038757324
2,0.9492195844650269,0.8936024308204651,0.551305890083313,0.9693458080291748,0.9158472418785095,0.21999596059322357
3,0.979803204536438,0.9371677041053772,0.32909780740737915,0.9672783613204956,0.9069288969039917,0.23733095824718475
4,0.9881564378738403,0.9545480608940125,0.2374904900789261,0.9686731696128845,0.9096729755401611,0.23761864006519318
5,0.9921473264694214,0.9647818803787231,0.18779796361923218,0.9740437269210815,0.9167619347572327,0.21953929960727692
6,0.9944263100624084,0.974844217300415,0.1395701915025711,0.9729864001274109,0.917905330657959,0.23881277441978455
7,0.9959738254547119,0.9800468683242798,0.11467130482196808,0.9748409390449524,0.9233935475349426,0.2377469390630722
8,0.9973010420799255,0.9849637150764465,0.08129918575286865,0.970099925994873,0.9190487265586853,0.282294362783432
9,0.9982579350471497,0.988794207572937,0.0699411928653717,0.9669727087020874,0.9151611924171448,0.3001551628112793
